from,to
1566816,1150405
1566816,1109491
1566816,219569
1566816,1411284
1566816,1072203
1566816,219309
1566816,1243057
1566816,259919
1566816,1545405
1566816,217441
1566816,144199
1566816,1345484
1566816,1265925
1566816,1511386
1566816,1302831
1566816,1365009
1566816,1368403
1566816,1324147
1150405,1109491
1150405,219569
1150405,1411284
1150405,1072203
1150405,219309
1150405,1243057
1150405,259919
1150405,1545405
1150405,217441
1150405,144199
1150405,1345484
1150405,1265925
1150405,1511386
1150405,1302831
1150405,1365009
1150405,1368403
1150405,1324147
1109491,219569
1109491,1411284
1109491,1072203
1109491,219309
1109491,1243057
1109491,259919
1109491,1545405
1109491,217441
1109491,144199
1109491,1345484
1109491,1265925
1109491,1381995
1109491,1511386
1109491,1302831
1109491,1365009
1109491,1368403
1109491,1324147
219569,1411284
219569,1072203
219569,219309
219569,1243057
219569,259919
219569,1545405
219569,217441
219569,144199
219569,1345484
219569,1265925
219569,1381995
219569,1511386
219569,1302831
219569,1365009
219569,1368403
1411284,1072203
1411284,219309
1411284,1243057
1411284,259919
1411284,1545405
1411284,217441
1411284,144199
1411284,1345484
1411284,1265925
1411284,1381995
1411284,1511386
1411284,1302831
1411284,1365009
1411284,1368403
1072203,219309
1072203,1243057
1072203,259919
1072203,1545405
1072203,217441
1072203,144199
1072203,1345484
1072203,1265925
1072203,1276142
1072203,1381995
1072203,1511386
1072203,1302831
1072203,1365009
1072203,1368403
219309,1243057
219309,259919
219309,1545405
219309,217441
219309,144199
219309,1345484
219309,1265925
219309,1276142
219309,1381995
219309,1511386
219309,1302831
219309,1365009
219309,142348
219309,1368403
1243057,259919
1243057,1545405
1243057,217441
1243057,144199
1243057,1421416
1243057,1345484
1243057,1265925
1243057,1276142
1243057,1381995
1243057,1511386
1243057,1302831
1243057,1365009
1243057,142348
1243057,1368403
183645,1571867
1167382,1475556
1167382,251757
1167382,1394383
1167382,1543227
1420914,1288939
1420914,1550861
1420914,1159551
1420914,311239
1420914,1361617
1420914,1120562
1420914,1248386
1420914,1419477
1420914,1544489
1420914,194823
1420914,1201220
1420914,1287938
1420914,189078
1420914,1390961
1420914,1494851
1288939,1550861
1288939,1159551
1288939,311239
1288939,1361617
1288939,1120562
1288939,1248386
1288939,1419477
1288939,1544489
1288939,194823
1288939,1201220
1288939,1287938
1288939,189078
1288939,1390961
1288939,1494851
1550861,1159551
1550861,311239
1550861,1361617
1550861,1194936
1550861,1120562
1550861,1248386
1550861,1419477
1550861,1544489
1550861,1201220
1550861,189078
1550861,1390961
1550861,1494851
1159551,311239
1159551,1361617
1159551,1194936
1159551,1120562
1159551,1248386
1159551,1419477
1159551,1544489
1159551,1201220
1159551,189078
1159551,1390961
1159551,1494851
311239,1361617
311239,1194936
311239,1120562
311239,1248386
311239,1419477
311239,1544489
311239,1201220
311239,189078
311239,1390961
311239,1494851
1361617,1120562
1361617,1248386
1361617,1419477
1361617,1544489
1361617,194823
1361617,1201220
1361617,1287938
1361617,189078
1361617,1390961
1361617,1494851
1194936,1120562
1194936,1248386
1194936,1419477
1120562,1248386
1120562,1419477
1120562,1544489
1120562,1390961
1120562,1494851
1248386,1419477
1248386,1544489
1248386,1201220
1248386,189078
1248386,1390961
1248386,1494851
1419477,1544489
1419477,1201220
1419477,1287938
1419477,189078
1419477,1390961
1419477,1494851
1544489,194823
1544489,1201220
1544489,1287938
1544489,189078
1544489,1390961
1544489,1494851
1364962,1269024
1364962,1041683
1364962,1480157
1649,315298
1649,1266801
315298,1269024
315298,1041683
315298,1266801
1531667,117349
1531667,1111476
1531667,1171052
1531667,1224671
1531667,1151931
1531667,1545839
1531667,1242914
1531667,1245860
117349,1111476
117349,1204041
117349,1171052
117349,1151931
117349,1200161
1111476,1204041
1111476,1171052
1111476,1423982
1111476,1200161
1204041,1423982
1204041,1210692
1204041,1200161
1171052,1224671
1171052,1151931
1171052,1242914
1171052,1245860
1423982,1210692
1423982,1200161
1210692,1200161
1226270,1431938
1226270,1021347
1226270,1461779
336992,1330960
336992,41735
1050520,1468690
1367743,1127203
1282324,1315728
1282324,1109593
1282324,119774
1282324,1021640
1282324,1589763
1282324,1459254
1282324,1384123
1282324,1416510
1282324,1133411
1282324,1042809
1282324,1032354
1315728,1109593
1315728,119774
1315728,1021640
1315728,1589763
1315728,1459254
1315728,1384123
1315728,1416510
1315728,1133411
1315728,1265580
1315728,1042809
1315728,1032354
1315728,1294904
1109593,119774
1109593,1021640
1109593,1589763
1109593,1459254
1109593,1384123
1109593,1416510
1109593,1133411
1109593,1265580
1109593,1369033
1109593,1042809
1109593,1032354
1109593,1294904
119774,1021640
119774,1589763
119774,1459254
119774,1384123
119774,1416510
119774,1133411
119774,1265580
119774,1369033
119774,1042809
119774,1032354
119774,1294904
1021640,1589763
1021640,1459254
1021640,1384123
1021640,1416510
1021640,1133411
1021640,1042809
1021640,1032354
1021640,1294904
1589763,1459254
1589763,1384123
1589763,1416510
1589763,1133411
1589763,1265580
1589763,1369033
1589763,1042809
1589763,1032354
1589763,1294904
1459254,1384123
1459254,1416510
1459254,1133411
1459254,1265580
1459254,1369033
1459254,1042809
1459254,1032354
1459254,1294904
1498988,1174453
1498988,1113516
1498988,1464275
1498988,1116261
1309527,1104838
1309527,1274264
1104838,1274264
278340,1274264
1347646,195613
1347646,1502626
195613,1502626
183789,1257238
183789,1170119
183789,1046835
183789,1490511
183789,142392
183789,312942
183789,1444760
183789,1169894
17181,1462307
17181,1067207
17181,119691
17181,1559634
1461189,1074484
24576,1208286
24576,1156662
24576,1525366
24576,1000672
24576,263097
24576,1099694
24576,349881
24576,1267976
24576,1270436
1208286,1156662
1208286,1525366
1208286,1000672
1208286,263097
1208286,1099694
1208286,349881
1208286,1267976
1208286,1270436
1156662,1525366
1156662,1000672
1156662,263097
1156662,1099694
1156662,349881
1156662,1267976
1156662,1270436
1525366,1000672
1525366,263097
1525366,1099694
1525366,349881
1525366,1267976
1525366,1270436
1187465,228348
1187465,1339265
1187465,1162554
1187465,118862
1187465,1309632
1187465,1432346
1187465,219990
1187465,1019816
1187465,1004101
1171321,1578619
1171321,1575699
1578619,1575699
1483546,264868
1391628,1562576
1391628,1004904
40328,1256979
272149,1497154
1101927,1082785
1101927,1130665
1101927,114222
1101927,1019147
1101927,347854
1101927,1163972
1101927,1069597
1082785,1130665
1082785,114222
1082785,1019147
1082785,1107506
1082785,1502505
1082785,1163972
1082785,1069597
1130665,114222
1130665,1019147
1130665,1107506
1130665,1502505
1130665,1163972
1130665,1069597
114222,1019147
114222,1107506
114222,1502505
114222,1163972
114222,1069597
1061313,1577476
1061313,1012986
1061313,293612
1105664,1118186
1105664,1208372
1105664,1141120
1105664,1586363
1105664,1293595
1118186,1141120
1118186,1586363
1118186,1293595
1311248,118175
135751,1553058
1253499,1364548
1253499,335489
1253499,121702
1253499,410792
1435585,1281202
1435585,148076
1435585,1434077
1435585,1042588
1435585,301475
1281202,148076
1281202,1434077
1281202,1042588
1281202,181881
1281202,1412253
1281202,301475
1354670,181958
1354670,1456711
1354670,1054618
1354670,1245153
1354670,408048
1354670,1116376
1354670,1132449
1354670,1456140
1354670,1364058
1354670,1390127
1354670,163646
1354670,182051
181958,1158584
181958,1315255
181958,1006160
181958,1456711
181958,1054618
181958,1245153
181958,408048
181958,1116376
181958,1132449
181958,1456140
181958,1364058
181958,1390127
1430865,186414
1430865,162744
1430865,1171478
1430865,1129373
1430865,1171452
1430865,1082441
1430865,209897
1430865,1264696
1430865,1483244
1430865,1400874
1430865,1440961
1430865,385473
1430865,1416800
141206,1483580
141206,523230
141206,1347574
141206,1224777
141206,1550340
141206,1555307
141206,1446837
141206,1121499
141206,1456052
141206,1337318
141206,320732
141206,387885
141206,1242329
141206,1488374
141206,1124319
1483580,1571750
1483580,1456052
1483580,1337318
1483580,320732
1483580,387885
1483580,1242329
1571750,301026
1571750,1111893
1571750,1456052
301026,1234307
301026,1111893
1234307,1423632
1234307,1111893
1052196,1306992
1052196,1302258
1052196,305991
1052196,1129748
1052196,1541738
1052196,1249448
1052196,1450871
1052196,152975
1306992,1302258
1306992,305991
1306992,1129748
1306992,1541738
1306992,1249448
1306992,1450871
1306992,152975
1302258,255062
1302258,305991
1302258,1541738
1302258,1464077
1302258,1249448
1302258,1450871
1302258,152975
255062,1171452
255062,1082441
255062,1464077
305991,1129748
305991,1541738
305991,1276525
305991,1249448
305991,1450871
305991,152975
1129748,1541738
1129748,1276525
1129748,1249448
1129748,1450871
1129748,152975
1541738,1276525
1541738,1249448
1541738,1450871
1541738,152975
186414,162744
186414,1171478
186414,1129373
186414,1171452
186414,1082441
186414,209897
186414,1264696
186414,1483244
186414,1400874
186414,1440961
186414,385473
186414,1416800
162744,1171478
162744,1129373
162744,1171452
162744,1082441
162744,209897
162744,1264696
162744,183985
162744,1483244
162744,1400874
162744,1440961
162744,385473
162744,1416800
1003644,377746
1003644,1109369
1362944,1444517
1554608,1278676
1554608,1555051
1554608,1491003
1278676,1555051
1278676,1491003
1278676,1017868
1555051,1491003
1555051,1017868
1401231,216568
1582275,1451473
1582275,12667
1582275,1247653
1582275,1459165
1582275,1168784
1582275,1478247
1451473,12667
1451473,1247653
1451473,1459165
1451473,1168784
1451473,1478247
1256437,1313224
1256437,1560196
1256437,1233453
1313224,1560196
1313224,1233453
1313224,113687
316995,1165174
316995,1168261
316995,1005722
316995,1113543
316995,1210539
316995,1487401
316995,1224953
316995,164607
316995,1559609
316995,1552865
316995,1188851
316995,1302955
316995,1453946
316995,303691
1165174,1168261
1165174,1005722
1165174,1113543
1165174,1210539
1165174,1526159
1165174,1487401
1165174,1224953
1165174,164607
1165174,1559609
1165174,1552865
1165174,1188851
1165174,1302955
1165174,1453946
1165174,303691
1168261,1005722
1168261,1113543
1168261,1210539
1168261,1526159
1168261,1487401
1168261,1224953
1168261,164607
1168261,1559609
1168261,1552865
1168261,1188851
1168261,1302955
1168261,1453946
1168261,303691
1005722,1113543
1005722,1210539
1005722,1526159
1005722,1487401
1005722,1224953
1005722,164607
1005722,1559609
1005722,1552865
1005722,1188851
1005722,1302955
1005722,1453946
1005722,303691
1113543,1210539
1113543,1526159
1113543,1487401
1113543,1224953
1113543,164607
1113543,1559609
1113543,1552865
1113543,1188851
1113543,1302955
1113543,1453946
1113543,303691
225032,166000
225032,1123294
225032,350812
225032,1545531
225032,1364418
225032,1312062
166000,1123294
166000,350812
166000,1545531
166000,1312062
1123294,350812
1123294,1312062
1012986,293612
313623,1479652
313623,123848
1479652,1416780
1479652,1437851
1479652,1161552
1586190,1161833
1586190,1026656
1586190,322711
1586190,1539387
1586190,1073375
1586190,1328412
1586190,173833
1112688,1398387
1112688,1252658
335034,1108310
1121716,1422161
1505336,1349724
1445789,1409506
1445789,21535
1018854,357223
1445914,1368808
1445914,1418354
1250404,1325968
1250404,159762
283530,1251250
283530,115253
283530,1437430
283530,1149158
283530,179261
283530,1343726
283530,1085532
283530,1125546
283530,234252
283530,1020365
283530,359176
283530,152341
1251250,115253
1251250,1437430
1251250,1149158
1251250,179261
1251250,1343726
1251250,234252
1251250,1020365
1251250,359176
1251250,152341
115253,1437430
115253,1149158
115253,179261
115253,1343726
115253,1085532
115253,234252
115253,1020365
115253,359176
115253,152341
1437430,1149158
1437430,179261
1437430,1343726
1437430,1085532
1437430,234252
1437430,1020365
1437430,359176
1437430,152341
1149158,179261
1149158,1343726
1149158,1085532
1149158,234252
1149158,1020365
1149158,359176
1149158,152341
179261,1343726
179261,1085532
179261,1125546
179261,234252
179261,1020365
179261,359176
179261,152341
1343726,1085532
1343726,1125546
1343726,234252
1343726,1020365
1343726,359176
1343726,152341
1338894,276006
1237698,129292
1237698,1201433
1401816,1424612
1401816,1164557
1401816,1483098
1401816,1537683
1318644,1452599
1318644,265596
1318644,1199107
1318644,186444
1318644,1161525
1318644,1020334
1318644,1272410
1318644,1310536
1318644,1024913
1318644,115385
1318644,1038266
1318644,1586593
1318644,1145940
1318644,1539140
1318644,1522692
1318644,1005288
1318644,1206294
1318644,210246
1452599,265596
1452599,1199107
1452599,186444
1452599,1161525
1452599,1020334
1452599,1272410
1452599,1310536
1452599,1024913
1452599,115385
1452599,1038266
1452599,1586593
1452599,1145940
1452599,1539140
1452599,1522692
1452599,1005288
1452599,1206294
1452599,210246
1498521,169230
1498521,1221715
1498521,1314918
1498521,1151296
1498521,1179142
1498521,1133396
1498521,147666
169230,1221715
169230,1443614
169230,1314918
169230,1151296
169230,1179142
169230,1133396
169230,147666
273853,1010955
273853,1394073
273853,1241385
273853,1109519
273853,1496912
1076964,237291
1076964,1399875
1076964,109741
1076964,1366906
1076964,1318576
1076964,1529417
1076964,172847
1076964,356423
1475556,251757
1475556,1087447
1475556,1084279
1493899,1297867
1493899,414417
1493899,1341547
1493899,1519647
1493899,1324695
1493899,301368
1493899,200545
1493899,1443083
1297867,414417
1297867,1341547
1297867,1519647
1297867,1324695
1297867,1463196
1297867,301368
1297867,200545
1297867,1443083
414417,1341547
414417,1519647
414417,1324695
414417,1463196
414417,1440212
414417,301368
414417,200545
414417,1443083
1341547,1519647
1341547,1324695
1341547,1463196
1341547,1440212
1341547,166224
1341547,301368
1341547,200545
1341547,1443083
1519647,1324695
1519647,1463196
1519647,1440212
1519647,166224
1519647,301368
1519647,1151748
1519647,200545
1519647,1443083
1324695,1463196
1324695,1440212
1324695,166224
1324695,301368
1324695,1151748
1324695,200545
1324695,1443083
1517129,1095868
1517129,1443286
1517129,1456733
1517129,1183733
1517129,1507979
1517129,176752
1517129,1051053
1517129,1444009
1517129,1376550
1517129,1571726
1517129,1586063
1095868,1443286
1095868,1456733
1095868,1183733
1095868,1507979
1095868,176752
1095868,1051053
1095868,1444009
1095868,1376550
1095868,1571726
1095868,1586063
1443286,1456733
1443286,1183733
1443286,1507979
1443286,176752
1443286,1051053
1443286,1444009
1443286,1376550
1443286,1571726
1443286,1586063
1113125,1388776
1113125,117572
1113125,1335371
1113125,399339
1113125,1330474
1113125,1537759
1113125,206988
1113125,255674
1113125,222586
1388776,117572
1388776,1335371
1388776,399339
1388776,1330474
1388776,1537759
1388776,206988
1388776,255674
1388776,222586
117572,1335371
117572,399339
117572,1330474
117572,1537759
117572,206988
117572,255674
117572,222586
1335371,399339
1335371,1330474
1335371,1537759
1335371,206988
1335371,255674
1335371,222586
1292782,1423999
1292782,1015226
1206116,1323012
1206116,1097501
1206116,122836
1206116,1511989
1206116,1242879
1206116,288921
1206116,1306513
1206116,162322
1206116,1244747
288801,315666
1263470,1296370
1263470,107265
1122506,1112216
1122506,1251746
1122506,1276205
1122506,1109905
1122506,1455103
1122506,1451049
1122506,151542
1122506,1543762
1112216,1251746
1112216,1276205
1112216,1109905
1112216,1455103
1112216,1451049
1112216,151542
1112216,1543762
1251746,1276205
1251746,1109905
1251746,1455103
1251746,1451049
1251746,151542
1251746,1328585
1251746,1543762
119371,1162127
119371,102166
1156386,1526171
1526171,1319559
1526171,1057116
1319559,1057116
1319559,1034359
1374335,1562576
1374335,1534252
1374335,1088767
1374335,1019615
1374335,1459879
1402262,1197571
1197571,238216
237291,1399875
237291,109741
237291,1366906
237291,1318576
237291,1529417
237291,172847
237291,356423
1399875,109741
1399875,1366906
1399875,1318576
1399875,1529417
1399875,172847
1399875,356423
109741,1366906
109741,1318576
109741,1529417
109741,172847
109741,356423
1366906,1318576
1366906,1529417
1366906,172847
1366906,356423
1562576,1534252
1102285,1024722
1314634,1009855
1098164,228892
1098164,1148774
228892,1148774
1418674,149728
1418674,312478
1418674,285055
1418674,1205853
149728,312478
149728,285055
149728,1205853
1304523,112292
1304523,258868
1304523,1522624
112292,258868
204834,1480872
204834,1043487
204834,1194054
204834,1327934
204834,165381
204834,11634
204834,201573
1480872,1043487
1480872,1194054
1480872,1327934
1480872,165381
1480872,11634
1480872,201573
1417394,1040435
1350269,1002517
1119854,1500870
1119854,310220
1119854,249878
1119854,238650
1119854,1039324
1119854,1493100
1119854,1131628
1500870,310220
1500870,249878
1500870,238650
1500870,1039324
1500870,1131628
1205421,1181757
1205421,1152134
1205421,1366594
1439775,1423891
1439775,338056
117012,1192811
117012,1374315
117012,1276242
117012,1148267
117012,1058559
117012,1340710
117012,1023363
117012,1304544
1192811,1276242
1192811,1148267
1192811,1058559
1192811,1340710
1192811,1023363
1192811,1304544
1264319,1456909
1404337,1073963
1404337,203125
1404337,1459213
1404337,1174848
1404337,1249659
1404337,108131
1404337,112871
1546295,1544720
1546295,1041427
1546295,1215590
1546295,243320
1352885,1174120
1352885,1438805
1352885,1283913
1262748,230312
1262748,1289105
1262748,1508996
1174120,1438805
1111043,1444551
1111043,1427183
1111043,1580489
1111043,1271689
1111043,131546
1111043,1214605
1111043,1584484
1111043,1165087
1111043,1519420
1111043,1188236
1111043,1108534
1444551,1427183
1444551,1580489
1444551,1271689
1444551,131546
1444551,1587407
1444551,1214605
1444551,1584484
1444551,1165087
1444551,1519420
1444551,1188236
1444551,1108534
1025193,1155426
205035,1182620
1123677,1590253
1123677,1476281
1586378,1243706
1586378,1178304
1084806,1549252
1469533,12448
1051858,1168748
1051858,211685
1154656,1054734
1154656,1376022
1154656,142816
1154656,315710
1154656,111291
1154656,1527051
1154656,1252210
1154656,179559
1154656,152911
315180,1146750
315180,1565191
315180,1592044
315180,111580
315180,1082209
315180,280870
315180,205595
315180,1115498
315180,1076711
315180,1134914
1146750,1565191
1146750,1065867
1146750,1592044
1146750,1082209
1146750,280870
1146750,205595
1146750,1115498
1146750,1076711
1146750,1006518
1146750,1134914
1146750,1258682
1146750,1325157
1146750,1521069
1565191,1065867
1565191,1279689
1565191,1592044
1565191,111580
1565191,1082209
1565191,280870
1565191,205595
1565191,1115498
1565191,1076711
1565191,1006518
1565191,1134914
1565191,1258682
1565191,1325157
1565191,1521069
1299653,1291102
1299653,207600
233398,1550598
233398,1059006
233398,1360221
233398,1111227
233398,1431561
233398,1102006
233398,1549007
233398,1316771
175465,1304223
175465,182939
1304223,1550598
1304223,1059006
1304223,1360221
1304223,1111227
1304223,1549007
1304223,1316771
1304223,182939
1550598,1059006
1550598,1360221
1550598,1111227
1550598,1431561
1550598,1102006
1550598,1549007
1550598,1316771
1247147,1386064
1247147,1468646
1247147,333426
1247147,1469084
1247147,1266841
1247147,177388
1386064,1468646
1386064,333426
1386064,1469084
1386064,10913
1386064,1112614
1386064,1266841
1468646,333426
1468646,1469084
1468646,10913
1468646,1112614
1468646,1266841
333426,1469084
333426,10913
333426,1112614
333426,1266841
1469084,10913
1469084,1112614
1469084,1266841
1199334,1390969
1413385,1480701
1413385,1442085
1557373,1034758
1557373,1075895
1496386,192068
1496386,1380627
1496386,1344456
1290149,192068
192068,1344456
1485350,1046034
1485350,104163
1046034,104163
125374,1363839
125374,1234413
125374,1405667
125374,1552685
125374,1081802
125374,1082151
125374,185690
125374,1034687
125374,153346
125374,1332088
125374,1196340
125374,1320337
125374,120248
125374,1181943
1363839,1234413
1363839,1405667
1363839,1552685
1363839,1081802
1363839,1082151
1363839,185690
1363839,1034687
1363839,153346
1363839,1332088
1363839,1196340
1363839,1320337
1363839,120248
1363839,1181943
1234413,1405667
1234413,1552685
1234413,1081802
1234413,1082151
1234413,185690
1234413,1034687
1234413,153346
1234413,1332088
1234413,1196340
1234413,1320337
1234413,120248
1234413,1181943
1228920,1380128
1228920,1009293
1477071,1059963
1477071,1414116
1477071,123262
1477071,1321554
1477071,1364090
1477071,222863
1477071,1317151
1477071,1433343
1477071,1011445
1477071,1341245
1477071,1477446
1477071,1406073
1477071,1244520
1477071,1062867
1059963,123262
1059963,1321554
1059963,1364090
1059963,222863
1059963,1317151
1059963,1433343
1059963,1011445
1059963,1341245
1059963,1477446
1059963,1406073
1059963,1244520
200165,1513910
306187,1429718
306187,1120160
306187,1418128
306187,221157
306187,1295358
1429718,1120160
1429718,1418128
1429718,221157
1429718,1295358
1260834,137490
1260834,1270056
1260834,1465746
1260834,319677
1260834,10654
1260834,129873
1260834,1422747
137490,1270056
137490,1465746
137490,319677
137490,10654
137490,129873
137490,1422747
1339896,1360936
1339896,1199455
1240683,1294400
1386274,1320585
1386274,223858
169420,1278554
169420,1047992
169420,1236294
169420,1150072
1278554,1047992
1278554,1236294
1278554,1497262
1278554,1302772
263101,1149378
263101,1216059
263101,1398870
263101,1170542
243706,1293078
243706,199476
243706,1117327
1293078,1119504
1293078,199476
1293078,1117327
1293078,1070610
1293078,1269385
1293078,1037422
1293078,1147766
1119504,1117327
1119504,1070610
1119504,1269385
1119504,1202606
1119504,1037422
1119504,1289707
1119504,1147766
1149378,136576
1149378,1216059
1149378,1398870
1149378,1170542
1117887,1415371
320514,1464104
196649,1186133
196649,141296
170015,282692
170015,242667
282692,242667
143924,1434586
127853,123501
127853,1185450
123501,132618
1041659,1392959
1041659,1130752
1041659,1301515
132352,1405570
1405570,343586
131774,1232716
28229,1208372
28229,1293595
1208372,1586363
1208372,1293595
1585840,1147153
1585840,1233982
1585840,1332818
1585840,347437
1585840,1119726
1176679,1356114
1176679,1233982
1176679,1332818
1006542,1544759
1006542,1429384
1006542,1056372
1544759,1429384
1544759,1028656
1544759,1056372
1438527,131023
1438527,1288006
1329712,1073375
131023,1110142
131023,1288006
1110142,1069631
1110142,1288006
1117145,1496351
1117145,1510678
1117145,1325968
1117145,159762
1524059,155442
1524059,1343950
1524059,1245175
1524059,1587054
1524059,1372229
1524059,1131390
1524059,334472
1524059,1183685
1524059,1226984
155442,1343950
155442,1245175
155442,1587054
155442,1372229
155442,1131390
155442,1585511
155442,334472
155442,1183685
155442,1226984
1343950,1245175
1343950,1587054
1343950,1372229
1343950,1131390
1343950,1585511
1343950,334472
1343950,1183685
1343950,1226984
1245175,1587054
1245175,1372229
1245175,1131390
1245175,1585511
1245175,1007864
1245175,334472
1245175,1183685
1245175,1226984
365956,1230144
365956,200276
365956,1414172
365956,1084546
365956,1244745
365956,1371266
365956,1537703
1570516,1186705
1197676,1412075
1283321,1275573
1283321,1351562
1233007,1301421
18504,1096540
1470877,1018879
1470877,1295280
1470877,111607
1470877,1152314
1018879,1295280
1018879,111607
1018879,1152314
1369359,1333344
1369359,1379593
1369359,1497587
1369359,1160200
1369359,1378147
1369359,1526942
1369359,1251267
1369359,162575
1369359,1223476
1369359,1158374
1369359,1159945
1369359,1376989
1369359,1018420
1369359,1385868
1369359,1494595
1369359,1029795
1369359,1498029
1369359,291345
1369359,265118
1369359,1255392
1369359,1279743
1369359,340749
1369359,1040026
1369359,1016463
1369359,2004
1369359,1126903
1369359,1467435
1369359,1199267
1369359,1427845
1369359,1505506
1520209,1164352
1520209,1388558
1159372,1021347
1159372,1164352
1159372,1388558
161776,1474773
1256614,1353403
1198726,1385600
1198726,386666
1429777,1114034
1517143,1046699
1517143,1007754
1517143,293983
1517143,1585643
1517143,1522750
1517143,467210
1517143,1384493
1517143,1498479
1567787,105999
1567787,1166372
1567787,1521745
1567787,1503069
105999,1529680
105999,1166372
105999,1521745
1529680,1157151
1529680,1166372
177700,117587
177700,201988
177700,1221298
177700,119691
177700,1559634
1265630,1319106
1152753,148763
1152753,137891
148763,267011
148763,1478269
148763,1259378
148763,1204291
148763,1092851
148763,1280850
148763,1279381
148763,1346624
148763,1247091
148763,1159222
148763,137891
1220932,1254906
1254906,1449846
1275264,272241
113128,1493125
1008756,1327229
1430845,1112364
1430845,1314728
1430845,17415
1430845,1184007
1259457,276423
1067299,297677
1457463,1444946
1118328,1433117
1472517,1224671
1472517,1545839
1472517,1242914
1472517,1528699
1472517,1204693
1472517,150060
1472517,1464973
1472517,1255580
1472517,1108584
1472517,1517826
1472517,5786821413026959
1472517,1271194
1472517,1018905
1224671,1151931
1224671,1545839
1224671,1242914
1224671,1245860
1224671,1018905
1151931,1545839
1151931,1242914
1151931,1245860
1545839,1242914
1545839,1245860
1545839,1018905
1242914,1245860
1242914,1018905
1245860,1018905
1507806,1188466
1507806,1121364
1507806,1114831
1507806,1113586
1001596,1188466
173400,198390
1233509,107512
1276525,1021787
105048,14825
1529450,201019
1529450,1477615
1529450,1333403
1529450,210126
1529450,1376783
201019,1477615
201019,1333403
201019,210126
201019,1376783
1391407,1221392
1264859,220985
220985,1382298
1382298,1510800
1236076,1564369
1236076,1583985
1236076,1074177
1236076,1588356
1236076,1481139
1236076,1391155
1236076,1526925
1236076,1346169
1236076,1301075
1236076,180628
1236076,287229
1236076,1127720
1435065,1582757
1435065,1311634
1582757,1311634
1582757,1008769
1311634,1008769
1008769,294344
1387132,1284100
1387132,1365506
1387132,1503613
1151498,1294733
1151498,1544667
1151498,1271672
1151498,1070980
1151498,1123713
1151498,1117982
1151498,173116
1151498,238789
1151498,141755
1151498,1027550
1151498,1146134
1151498,1261272
1151498,1343311
1151498,1271970
1151498,1137080
1151498,1231728
1294733,1544667
1294733,1271672
1294733,1070980
1294733,1123713
1294733,1117982
1294733,173116
1294733,238789
1294733,141755
1294733,1027550
1294733,1146134
1294733,1343311
1294733,1271970
1294733,1137080
1294733,1231728
1544667,1271672
1544667,1070980
1544667,1123713
1544667,1117982
1544667,173116
1544667,238789
1544667,141755
1544667,1027550
1544667,1146134
1544667,1261272
1544667,1343311
1544667,1271970
1544667,1137080
1544667,1231728
1079173,1437772
1079173,1336484
1079173,1000020
1079173,13485
1079173,1536007
1079173,415641
1079173,1183862
1079173,137645
1079173,1465585
1079173,290332
1205535,112604
1205535,1195197
1205535,1343196
1205535,1399928
1205535,1179699
1205535,1518280
1205535,192784
1205535,109256
1205535,1271762
1205535,1062662
327510,1585072
327510,1321913
327510,1337252
327510,1208230
327510,262979
1585072,1321913
1585072,234789
1585072,1337252
1585072,1208230
1585072,262979
1321913,234789
1321913,1337252
1321913,1208230
1236288,1250459
1236288,1583289
173446,1407444
1349123,1142740
1349123,1478269
1349123,1273826
1501544,1002436
1501544,273548
1501544,303004
1002436,169762
1002436,273548
1002436,303004
169762,1332253
169762,303004
169762,1143886
1021620,258530
1021620,159891
258530,159891
258530,1198261
1334917,1117761
1294219,1520145
1294219,1271242
384811,1084049
384811,1493397
384811,1181174
384811,174715
384811,1549424
384811,489690
384811,1079180
384811,1512566
384811,229608
384811,1196106
384811,1161292
384811,1123623
1084049,1493397
1084049,1181174
1084049,174715
1084049,1549424
1084049,489690
1084049,1079180
1084049,1512566
1084049,229608
1084049,1196106
1084049,1161292
1084049,1123623
271555,1210224
271555,1510484
271555,1198332
271555,1372040
271555,1536833
271555,1426621
271555,1423468
271555,1063579
271555,1497380
271555,103060
271555,1043125
271555,235451
271555,154318
271555,1317169
271555,1326388
1210224,1510484
1210224,1372040
1210224,1536833
1210224,1426621
1210224,1423468
1210224,1063579
1210224,1497380
1210224,103060
1210224,1043125
1210224,235451
1210224,154318
1210224,1326388
1573918,1422564
1573918,1536833
1401309,175766
1401309,1368050
1401309,1008022
1401309,1223680
1401309,127433
100411,149810
100411,1551809
100411,1545439
100411,1136382
100411,1243410
252313,1004528
252313,1313476
252313,1315122
136373,1215622
136373,1180372
136373,1087170
136373,1234666
136373,284049
136373,1308749
1427183,1580489
1427183,1271689
1427183,131546
1427183,1587407
1427183,1214605
1427183,1584484
1427183,1165087
1427183,1519420
1427183,1188236
1427183,1108534
265596,1199107
265596,186444
265596,1161525
265596,1020334
265596,1272410
265596,1310536
265596,1024913
265596,115385
265596,1038266
265596,1586593
265596,1145940
265596,1539140
265596,1522692
265596,1005288
265596,1206294
265596,210246
1487571,1282785
1101031,1496364
1283296,1339093
1233168,1466213
1233168,1162870
1233168,1180289
1233168,116294
1233168,236965
1233168,1449101
1233168,1021616
1233168,1117861
1233168,1276341
1233168,1100276
1233168,226885
1233168,1062456
1233168,20419
1466213,1162870
1466213,1180289
1466213,116294
1466213,236965
1466213,1449101
1466213,1021616
1466213,1117861
1466213,1276341
1466213,1100276
180264,127771
